#
# acronym (tab) definition
#
# The definition should be text that could be used
# as a standalone replacement of the acronym as used
# in a sentence. Should not contain "meaning"
#
# These are too ambigious to replace mechanically:
#
# - AT	At your terminal
# - ;S	Gentle warning, like “Hmm? What did you say?”
# - ?	I don't understand what you mean
#
#
.02	My two cents worth
U-L	mEYou will
UCMU	You crack me up
UDI	Unidentified drinking injury
UDM	You the man
UDS	Ugly domestic scene
UFB	Un fucking believable
UFN	Until further notice
UFWM	You fucking with me?
UGTBK	You've got to be kidding
UHGTBSM	You have got to be s#$ting me!
UKTR	You know that's right
UL	Upload
UN4TUN8	Unfortunate
UNA	Use no acronyms
UNBLEFBLE	Unbelievable
UNCRTN	Uncertain
UNPC	Un-politically correct
UOK	You ok?
UR	You are
UR2YS4ME	You are too wise for me
URA	You are a star
URH	You are hot
URSKTM	You are so kind to me
URTM	You are the man
URW	You are welcome
USBCA	Until something better comes along
USU	Usually
UT	Unreal Tournament
UT2L	You take too long
UTM	You tell me
UV	Unpleasant visual
UW	You're welcome
UX	User experience
V	Very
VAT	Value added tax
VBL	Visible bra line
VBS	Very big smile
VC	Voice chat
VEG	Very evil grin
VFF	Very fucking funny
VFM	Value for money
VGC	Very good condition
VIP	Very important person
VM	Voice mail
VN	Very nice
VRY	Very
VSC	Very soft chuckle
VSF	Very sad face
W3	WWW
W8	Wait
W@	What?
WAH	Working at home
WAJ	What a jerk
WAM	Wait a minute
WAN2	Want to?
WAN2TLK	Want to talk
WAREZ	pirated software
WAS	Wait a second
WAS	Wild a guess
WAT	What
WAWA	Where are we at?
WAYF	Where are you from?
WB	Welcome back
WBS	Write back soon
WBU	What about you?
WC	Welcome
WC	Who cares
WCA	Who cares anyway
WDALYIC	Who died and left you in charge
WDYK	What do you know?
WDYT	What do you think?
WE	Whatever
WEBO	Webopedia
WEEBO	Describes a person obsessed with of Japanese culture
WGACA	What do you think?
WH5	Who, what, when, where, why
WHATEVES	Whatever
WIBNI	Wouldn't it be nice if
WIIFM	What's in it for me?
WISP	Winning is so pleasurable
WITP	What is the point?
WITW	What in the world
WIU	Wrap it up
WK	Week
WKD	Weekend
WL	Whatta loser
WOA	Work of Art
WOKE	Slang for people who are aware of current social issues, and politics
WOMBAT	Waste of money, brains and time
WOW	World of Warcraft
WRK	Work
WRT	With regard to
WRU	Where are you?
WRU@	Where are you at?
WRUD	What are you doing?
WTF	What the fuck ?
WTFE	What the fuck ever
WTFO	What the fuck ?, over.
WTG	Way to go
WTGP	Want to go private?
WTH	What the heck?
WTM	Who's the man?
WU	What's up?
WUCIWUG	What you see is what you get
WUF	Where are you from?
WUP	What's up?
WUT	what
WUU2	What are you up to?
WUW	What you want?
WUZ	was
WWJD	What would Jesus do?
WWNC	Will wonders never cease
WWYC	Write when you can
WYCM	Will you call me?
WYD	What you doing?
WYGAM	When you get a minute
WYHAM	When you have a minute
WYLEI	When you least expect it
WYSIWYG	What you see is what you get
WYWH	Wish you were here
X	Kiss
XLNT	Excellent
XLR8	faster
XME	Excuse Me
XOXOXO	Hugs & Kisses
XPOST	Cross-post
XYL	Ex-young lady
XYZ	Examine your zipper
Y2K	You're too kind
Y?	Why?
YA	Young adult
YAA	Yet another acronym
YABA	Yet another bloody acronym
YARLY	Ya, really?
YAS	praise
YBIC	Your brother in Christ
YBS	You'll be sorry
YCDBWYCID	You can't do business when your computer is down
YCHT	You can have them
YCLIU	You can look it up
YCMU	You crack me up
YCT	Your comment to?
YD	Yesterday
YEET	excitement
YF	Wife
YG	Young gentleman
YGG	You go girl
YGTBKM	You've got to be kidding me
YGTR	You got that right
YHBT	You have been trolled
YHBW	You have been warned
YHL	You have lost
YIU	Yes, I understand
YKW	You know what
YKWYCD	You know what you can do
YL	Young lady
YMMV	Your mileage may vary
YNK	You never know
YOLO	You only live once
YR	Yeah right
YR	Your
YRYOCC	You're running your own cuckoo clock
YSIC	Your sister in Christ
YSYD	Yeah sure you do
YT	You there?
YT	YouTube
YTB	You're the best
YTB	Youth talk back
YTG	You're the greatest
YTTL	You take too long
YW	You're welcome
YWHNB	Yes, we have no bananas
YWHOL	Yelling “woohoo” out loud
YWSYLS	You win some, you lose some
YYSSW	Yeah, yeah, sure, sure, whatever
Z	Z's are calling
Z%	Zoo
ZH	Sleeping Hour
ZOT	Zero tolerance
ZUP	What's up?
ZZZZ	Sleeping
^5	High-five
^URS	Up yours
